DATE,TIME,Power,Prediction,Ratio
2018/8/20,13:00,349.0,354.0,76.0
2018/8/20,14:00,359.0,354.0,78.0
2018/8/20,15:00,362.0,355.0,78.0
2018/8/20,16:00,370.0,367.0,80.0
2018/8/20,17:00,363.0,362.0,78.0
2018/8/20,18:00,370.0,352.0,80.0
2018/8/20,19:00,367.0,361.0,79.0
2018/8/20,20:00,342.0,337.0,74.0
2018/8/20,21:00,319.0,312.0,69.0
2018/8/20,22:00,297.0,293.0,64.0
2018/8/20,23:00,284.0,278.0,62.0
2018/8/21,0:00,270.0,271.0,59.0
2018/8/21,1:00,267.0,266.0,58.0
2018/8/21,2:00,277.0,277.0,60.0
2018/8/21,3:00,291.0,290.0,63.0
2018/8/21,4:00,292.0,283.0,64.0
2018/8/21,5:00,280.0,273.0,61.0
2018/8/21,6:00,285.0,273.0,62.0
2018/8/21,7:00,301.0,294.0,65.0
2018/8/21,8:00,329.0,328.0,72.0
2018/8/21,9:00,359.0,352.0,78.0
2018/8/21,10:00,368.0,362.0,80.0
2018/8/21,11:00,374.0,372.0,81.0
2018/8/21,12:00,349.0,353.0,76.0
2018/8/21,13:00,372.0,362.0,81.0
2018/8/21,14:00,373.0,366.0,81.0
2018/8/21,15:00,373.0,366.0,81.0
2018/8/21,16:00,377.0,376.0,82.0
2018/8/21,17:00,370.0,371.0,81.0
2018/8/21,18:00,374.0,366.0,81.0
2018/8/21,19:00,368.0,371.0,80.0
2018/8/21,20:00,344.0,346.0,75.0
2018/8/21,21:00,322.0,322.0,70.0
2018/8/21,22:00,299.0,293.0,65.0
2018/8/21,23:00,287.0,282.0,62.0
2018/8/22,0:00,270.0,273.0,57.0
2018/8/22,1:00,271.0,269.0,57.0
2018/8/22,2:00,279.0,280.0,59.0
2018/8/22,3:00,295.0,296.0,62.0
2018/8/22,4:00,299.0,304.0,63.0
2018/8/22,5:00,292.0,288.0,61.0
2018/8/22,6:00,291.0,293.0,61.0
2018/8/22,7:00,313.0,313.0,66.0
2018/8/22,8:00,348.0,343.0,73.0
2018/8/22,9:00,374.0,363.0,79.0
2018/8/22,10:00,377.0,382.0,79.0
2018/8/22,11:00,389.0,387.0,82.0
2018/8/22,12:00,361.0,366.0,76.0
2018/8/22,13:00,374.0,381.0,79.0
2018/8/22,14:00,387.0,386.0,81.0
2018/8/22,15:00,390.0,386.0,82.0
2018/8/22,16:00,395.0,396.0,83.0
2018/8/22,17:00,384.0,391.0,81.0
2018/8/22,18:00,391.0,386.0,82.0
2018/8/22,19:00,391.0,391.0,82.0
2018/8/22,20:00,363.0,366.0,76.0
2018/8/22,21:00,339.0,346.0,71.0
2018/8/22,22:00,317.0,327.0,67.0
2018/8/22,23:00,298.0,306.0,63.0
2018/8/23,0:00,282.0,284.0,61.0
2018/8/23,1:00,277.0,277.0,60.0
2018/8/23,2:00,287.0,286.0,62.0
2018/8/23,3:00,301.0,302.0,65.0
2018/8/23,4:00,303.0,303.0,66.0
2018/8/23,5:00,289.0,290.0,63.0
2018/8/23,6:00,295.0,293.0,64.0
2018/8/23,7:00,320.0,320.0,69.0
2018/8/23,8:00,354.0,359.0,77.0
2018/8/23,9:00,370.0,372.0,80.0
2018/8/23,10:00,383.0,386.0,83.0
2018/8/23,11:00,381.0,389.0,83.0
2018/8/23,12:00,362.0,369.0,78.0
2018/8/23,13:00,379.0,388.0,82.0
2018/8/23,14:00,383.0,388.0,83.0
2018/8/23,15:00,386.0,392.0,84.0
2018/8/23,16:00,395.0,397.0,86.0
2018/8/23,17:00,387.0,392.0,84.0
2018/8/23,18:00,390.0,382.0,84.0
2018/8/23,19:00,384.0,387.0,83.0
2018/8/23,20:00,355.0,364.0,77.0
2018/8/23,21:00,331.0,335.0,72.0
2018/8/23,22:00,316.0,321.0,69.0
2018/8/23,23:00,300.0,302.0,65.0
2018/8/24,0:00,284.0,286.0,61.0
2018/8/24,1:00,277.0,278.0,60.0
2018/8/24,2:00,287.0,289.0,62.0
2018/8/24,3:00,300.0,300.0,64.0
2018/8/24,4:00,301.0,302.0,65.0
2018/8/24,5:00,288.0,288.0,62.0
2018/8/24,6:00,287.0,297.0,62.0
2018/8/24,7:00,301.0,317.0,65.0
2018/8/24,8:00,344.0,341.0,74.0
2018/8/24,9:00,387.0,370.0,83.0
2018/8/24,10:00,398.0,383.0,86.0
2018/8/24,11:00,396.0,388.0,85.0
2018/8/24,12:00,372.0,368.0,80.0
2018/8/24,13:00,387.0,383.0,83.0
2018/8/24,14:00,389.0,387.0,84.0
2018/8/24,15:00,386.0,387.0,83.0
2018/8/24,16:00,389.0,392.0,84.0
2018/8/24,17:00,379.0,383.0,81.0
2018/8/24,18:00,381.0,383.0,82.0
2018/8/24,19:00,370.0,388.0,80.0
2018/8/24,20:00,345.0,365.0,74.0
2018/8/24,21:00,321.0,336.0,69.0
2018/8/24,22:00,308.0,323.0,66.0
2018/8/24,23:00,300.0,303.0,64.0
2018/8/25,0:00,279.0,281.0,61.0
2018/8/25,1:00,273.0,276.0,60.0
2018/8/25,2:00,287.0,289.0,63.0
2018/8/25,3:00,300.0,303.0,66.0
2018/8/25,4:00,298.0,301.0,65.0
2018/8/25,5:00,284.0,286.0,63.0
2018/8/25,6:00,288.0,290.0,63.0
2018/8/25,7:00,303.0,306.0,67.0
2018/8/25,8:00,333.0,339.0,73.0
2018/8/25,9:00,355.0,365.0,78.0
2018/8/25,10:00,355.0,360.0,78.0
2018/8/25,11:00,358.0,365.0,79.0
2018/8/25,12:00,346.0,353.0,76.0
2018/8/25,13:00,353.0,361.0,78.0
2018/8/25,14:00,347.0,357.0,76.0
2018/8/25,15:00,340.0,357.0,75.0
2018/8/25,16:00,344.0,361.0,76.0
2018/8/25,17:00,344.0,356.0,76.0
2018/8/25,18:00,356.0,356.0,78.0
2018/8/25,19:00,351.0,366.0,77.0
2018/8/25,20:00,331.0,346.0,73.0
2018/8/25,21:00,313.0,327.0,69.0
2018/8/25,22:00,300.0,313.0,66.0
2018/8/25,23:00,290.0,303.0,64.0
2018/8/26,0:00,279.0,277.0,66.0
2018/8/26,1:00,272.0,271.0,65.0
2018/8/26,2:00,280.0,280.0,67.0
2018/8/26,3:00,292.0,290.0,70.0
2018/8/26,4:00,290.0,290.0,69.0
2018/8/26,5:00,272.0,272.0,65.0
2018/8/26,6:00,266.0,264.0,63.0
2018/8/26,7:00,267.0,265.0,64.0
2018/8/26,8:00,277.0,273.0,66.0
2018/8/26,9:00,301.0,299.0,72.0
2018/8/26,10:00,308.0,305.0,73.0
2018/8/26,11:00,309.0,306.0,73.0
2018/8/26,12:00,301.0,301.0,72.0
2018/8/26,13:00,303.0,301.0,72.0
2018/8/26,14:00,297.0,295.0,71.0
2018/8/26,15:00,297.0,307.0,71.0
2018/8/26,16:00,310.0,316.0,74.0
2018/8/26,17:00,326.0,331.0,78.0
2018/8/26,18:00,343.0,336.0,82.0
2018/8/26,19:00,343.0,346.0,82.0
2018/8/26,20:00,323.0,331.0,77.0
2018/8/26,21:00,310.0,312.0,74.0
2018/8/26,22:00,291.0,297.0,69.0
2018/8/26,23:00,283.0,282.0,67.0
2018/8/27,0:00,268.0,272.0,61.0
2018/8/27,1:00,261.0,263.0,59.0
2018/8/27,2:00,273.0,274.0,62.0
2018/8/27,3:00,288.0,292.0,65.0
2018/8/27,4:00,288.0,292.0,65.0
2018/8/27,5:00,277.0,283.0,63.0
2018/8/27,6:00,280.0,281.0,64.0
2018/8/27,7:00,293.0,291.0,67.0
2018/8/27,8:00,317.0,319.0,72.0
2018/8/27,9:00,344.0,352.0,78.0
2018/8/27,10:00,358.0,365.0,81.0
2018/8/27,11:00,353.0,362.0,80.0
2018/8/27,12:00,332.0,339.0,75.0
2018/8/27,13:00,349.0,358.0,79.0
2018/8/27,14:00,359.0,360.0,81.0
2018/8/27,15:00,367.0,359.0,83.0
2018/8/27,16:00,376.0,364.0,85.0
2018/8/27,17:00,363.0,354.0,82.0
2018/8/27,18:00,372.0,363.0,85.0
2018/8/27,19:00,366.0,359.0,83.0
2018/8/27,20:00,337.0,335.0,76.0
2018/8/27,21:00,316.0,316.0,72.0
2018/8/27,22:00,299.0,302.0,68.0
2018/8/27,23:00,288.0,288.0,65.0
2018/8/28,0:00,270.0,272.0,60.0
2018/8/28,1:00,268.0,271.0,60.0
2018/8/28,2:00,275.0,279.0,61.0
2018/8/28,3:00,291.0,297.0,65.0
2018/8/28,4:00,297.0,303.0,66.0
2018/8/28,5:00,282.0,287.0,63.0
2018/8/28,6:00,288.0,291.0,64.0
2018/8/28,7:00,306.0,314.0,68.0
2018/8/28,8:00,336.0,340.0,74.0
2018/8/28,9:00,355.0,359.0,79.0
2018/8/28,10:00,350.0,358.0,78.0
2018/8/28,11:00,356.0,372.0,79.0
2018/8/28,12:00,338.0,344.0,75.0
2018/8/28,13:00,358.0,366.0,79.0
2018/8/28,14:00,353.0,375.0,78.0
2018/8/28,15:00,354.0,370.0,78.0
2018/8/28,16:00,364.0,376.0,81.0
2018/8/28,17:00,359.0,365.0,80.0
2018/8/28,18:00,370.0,370.0,82.0
2018/8/28,19:00,362.0,360.0,80.0
2018/8/28,20:00,339.0,336.0,75.0
2018/8/28,21:00,316.0,317.0,70.0
2018/8/28,22:00,298.0,302.0,66.0
2018/8/28,23:00,288.0,288.0,64.0
2018/8/29,0:00,268.0,271.0,60.0
2018/8/29,1:00,269.0,270.0,60.0
2018/8/29,2:00,278.0,282.0,62.0
2018/8/29,3:00,293.0,300.0,65.0
2018/8/29,4:00,295.0,303.0,66.0
2018/8/29,5:00,286.0,288.0,64.0
2018/8/29,6:00,290.0,292.0,65.0
2018/8/29,7:00,308.0,308.0,68.0
2018/8/29,8:00,331.0,336.0,74.0
2018/8/29,9:00,348.0,355.0,77.0
2018/8/29,10:00,353.0,358.0,79.0
2018/8/29,11:00,348.0,358.0,77.0
2018/8/29,12:00,321.0,338.0,71.0
2018/8/29,13:00,341.0,358.0,76.0
2018/8/29,14:00,345.0,358.0,77.0
2018/8/29,15:00,350.0,362.0,78.0
2018/8/29,16:00,358.0,381.0,80.0
2018/8/29,17:00,356.0,371.0,79.0
2018/8/29,18:00,366.0,376.0,81.0
2018/8/29,19:00,358.0,370.0,80.0
2018/8/29,20:00,335.0,341.0,74.0
2018/8/29,21:00,314.0,322.0,70.0
2018/8/29,22:00,299.0,302.0,66.0
2018/8/29,23:00,287.0,288.0,64.0
2018/8/30,0:00,269.0,270.0,57.0
2018/8/30,1:00,266.0,267.0,56.0
2018/8/30,2:00,280.0,282.0,59.0
2018/8/30,3:00,293.0,294.0,62.0
2018/8/30,4:00,300.0,308.0,64.0
2018/8/30,5:00,288.0,291.0,61.0
2018/8/30,6:00,297.0,302.0,63.0
2018/8/30,7:00,318.0,325.0,67.0
2018/8/30,8:00,348.0,342.0,74.0
2018/8/30,9:00,367.0,362.0,78.0
2018/8/30,10:00,370.0,366.0,79.0
2018/8/30,11:00,372.0,366.0,79.0
2018/8/30,12:00,347.0,346.0,74.0
2018/8/30,13:00,371.0,365.0,79.0
2018/8/30,14:00,371.0,364.0,79.0
2018/8/30,15:00,366.0,369.0,78.0
2018/8/30,16:00,370.0,373.0,79.0
2018/8/30,17:00,366.0,369.0,78.0
2018/8/30,18:00,373.0,374.0,79.0
2018/8/30,19:00,363.0,369.0,77.0
2018/8/30,20:00,339.0,340.0,72.0
2018/8/30,21:00,318.0,320.0,67.0
2018/8/30,22:00,306.0,302.0,65.0
2018/8/30,23:00,293.0,288.0,62.0
2018/8/31,0:00,277.0,280.0,58.0
2018/8/31,1:00,277.0,280.0,58.0
2018/8/31,2:00,287.0,290.0,60.0
2018/8/31,3:00,300.0,303.0,63.0
2018/8/31,4:00,302.0,305.0,63.0
2018/8/31,5:00,290.0,293.0,61.0
2018/8/31,6:00,293.0,297.0,62.0
2018/8/31,7:00,308.0,317.0,65.0
2018/8/31,8:00,339.0,357.0,71.0
2018/8/31,9:00,359.0,382.0,75.0
2018/8/31,10:00,353.0,368.0,74.0
2018/8/31,11:00,359.0,362.0,76.0
2018/8/31,12:00,341.0,342.0,72.0
2018/8/31,13:00,364.0,359.0,77.0
2018/8/31,14:00,373.0,360.0,78.0
2018/8/31,15:00,374.0,365.0,79.0
2018/8/31,16:00,376.0,369.0,79.0
2018/8/31,17:00,366.0,364.0,77.0
2018/8/31,18:00,374.0,374.0,79.0
2018/8/31,19:00,363.0,364.0,76.0
2018/8/31,20:00,342.0,340.0,72.0
2018/8/31,21:00,318.0,316.0,67.0
2018/8/31,22:00,301.0,301.0,63.0
2018/8/31,23:00,287.0,287.0,60.0
2018/9/1,0:00,275.0,275.0,65.0
2018/9/1,1:00,270.0,269.0,64.0
2018/9/1,2:00,280.0,278.0,66.0
2018/9/1,3:00,291.0,292.0,69.0
2018/9/1,4:00,299.0,298.0,70.0
2018/9/1,5:00,278.0,283.0,66.0
2018/9/1,6:00,278.0,273.0,66.0
2018/9/1,7:00,290.0,284.0,69.0
2018/9/1,8:00,307.0,305.0,72.0
2018/9/1,9:00,323.0,325.0,76.0
2018/9/1,10:00,334.0,325.0,79.0
2018/9/1,11:00,336.0,330.0,79.0
2018/9/1,12:00,318.0,320.0,75.0
2018/9/1,13:00,323.0,325.0,76.0
2018/9/1,14:00,318.0,324.0,75.0
2018/9/1,15:00,316.0,328.0,75.0
2018/9/1,16:00,325.0,333.0,77.0
2018/9/1,17:00,330.0,338.0,78.0
2018/9/1,18:00,342.0,347.0,81.0
2018/9/1,19:00,341.0,343.0,80.0
2018/9/1,20:00,322.0,328.0,76.0
2018/9/1,21:00,301.0,308.0,71.0
2018/9/1,22:00,285.0,288.0,67.0
2018/9/1,23:00,278.0,278.0,66.0
2018/9/2,0:00,258.0,264.0,62.0
2018/9/2,1:00,253.0,255.0,61.0
2018/9/2,2:00,264.0,265.0,63.0
2018/9/2,3:00,275.0,276.0,66.0
2018/9/2,4:00,278.0,278.0,67.0
2018/9/2,5:00,259.0,257.0,62.0
2018/9/2,6:00,249.0,246.0,59.0
2018/9/2,7:00,249.0,284.0,60.0
2018/9/2,8:00,257.0,280.0,61.0
2018/9/2,9:00,270.0,286.0,64.0
2018/9/2,10:00,281.0,291.0,67.0
2018/9/2,11:00,293.0,290.0,70.0
2018/9/2,12:00,292.0,285.0,70.0
2018/9/2,13:00,294.0,290.0,70.0
2018/9/2,14:00,293.0,290.0,70.0
2018/9/2,15:00,293.0,299.0,70.0
2018/9/2,16:00,302.0,308.0,72.0
2018/9/2,17:00,313.0,323.0,75.0
2018/9/2,18:00,334.0,332.0,80.0
2018/9/2,19:00,332.0,333.0,79.0
2018/9/2,20:00,312.0,318.0,75.0
2018/9/2,21:00,294.0,308.0,70.0
2018/9/2,22:00,276.0,288.0,66.0
2018/9/2,23:00,265.0,283.0,63.0
2018/9/3,0:00,250.0,252.0,49.0
2018/9/3,1:00,249.0,251.0,49.0
2018/9/3,2:00,262.0,263.0,51.0
2018/9/3,3:00,278.0,279.0,54.0
2018/9/3,4:00,284.0,284.0,55.0
2018/9/3,5:00,271.0,273.0,53.0
2018/9/3,6:00,275.0,276.0,54.0
2018/9/3,7:00,287.0,296.0,56.0
2018/9/3,8:00,313.0,329.0,61.0
2018/9/3,9:00,337.0,363.0,66.0
2018/9/3,10:00,342.0,367.0,67.0
2018/9/3,11:00,348.0,369.0,68.0
2018/9/3,12:00,339.0,348.0,66.0
2018/9/3,13:00,356.0,367.0,70.0
2018/9/3,14:00,368.0,382.0,72.0
2018/9/3,15:00,361.0,377.0,71.0
2018/9/3,16:00,361.0,390.0,71.0
2018/9/3,17:00,361.0,382.0,71.0
2018/9/3,18:00,370.0,387.0,72.0
2018/9/3,19:00,359.0,361.0,70.0
2018/9/3,20:00,334.0,331.0,65.0
2018/9/3,21:00,310.0,312.0,61.0
2018/9/3,22:00,288.0,298.0,56.0
2018/9/3,23:00,275.0,288.0,54.0
2018/9/4,0:00,260.0,268.0,59.0
2018/9/4,1:00,261.0,262.0,59.0
2018/9/4,2:00,272.0,273.0,62.0
2018/9/4,3:00,287.0,288.0,65.0
2018/9/4,4:00,292.0,294.0,66.0
2018/9/4,5:00,279.0,281.0,63.0
2018/9/4,6:00,283.0,289.0,64.0
2018/9/4,7:00,299.0,310.0,68.0
2018/9/4,8:00,330.0,340.0,75.0
2018/9/4,9:00,348.0,357.0,79.0
2018/9/4,10:00,346.0,364.0,78.0
2018/9/4,11:00,345.0,367.0,78.0
2018/9/4,12:00,333.0,342.0,75.0
2018/9/4,13:00,359.0,363.0,81.0
2018/9/4,14:00,356.0,363.0,81.0
2018/9/4,15:00,353.0,364.0,80.0
2018/9/4,16:00,362.0,366.0,82.0
2018/9/4,17:00,364.0,361.0,82.0
2018/9/4,18:00,377.0,370.0,86.0
2018/9/4,19:00,366.0,353.0,83.0
2018/9/4,20:00,342.0,330.0,78.0
2018/9/4,21:00,316.0,310.0,72.0
2018/9/4,22:00,301.0,293.0,68.0
2018/9/4,23:00,285.0,279.0,65.0
2018/9/5,0:00,274.0,277.0,66.0
2018/9/5,1:00,271.0,273.0,65.0
2018/9/5,2:00,280.0,281.0,68.0
2018/9/5,3:00,292.0,293.0,70.0
2018/9/5,4:00,294.0,294.0,71.0
2018/9/5,5:00,286.0,287.0,69.0
2018/9/5,6:00,293.0,296.0,71.0
2018/9/5,7:00,308.0,317.0,74.0
2018/9/5,8:00,346.0,352.0,84.0
2018/9/5,9:00,356.0,370.0,86.0
2018/9/5,10:00,358.0,364.0,86.0
2018/9/5,11:00,368.0,368.0,89.0
2018/9/5,12:00,347.0,348.0,84.0
2018/9/5,13:00,371.0,363.0,89.0
2018/9/5,14:00,371.0,364.0,90.0
2018/9/5,15:00,365.0,365.0,88.0
2018/9/5,16:00,372.0,366.0,90.0
2018/9/5,17:00,367.0,361.0,89.0
2018/9/5,18:00,383.0,371.0,93.0
2018/9/5,19:00,370.0,361.0,89.0
2018/9/5,20:00,345.0,336.0,83.0
2018/9/5,21:00,323.0,319.0,78.0
2018/9/5,22:00,301.0,302.0,73.0
2018/9/5,23:00,291.0,288.0,70.0
2018/9/6,0:00,277.0,278.0,61.0
2018/9/6,1:00,268.0,274.0,59.0
2018/9/6,2:00,286.0,283.0,63.0
2018/9/6,3:00,108.0,291.0,24.0
2018/9/6,4:00,2.0,293.0,0.0
2018/9/6,5:00,2.0,288.0,0.0
2018/9/6,6:00,2.0,293.0,1.0
2018/9/6,7:00,2.0,313.0,0.0
2018/9/6,8:00,3.0,344.0,1.0
2018/9/6,9:00,3.0,354.0,1.0
2018/9/6,10:00,6.0,364.0,1.0
2018/9/6,11:00,8.0,368.0,2.0
2018/9/6,12:00,8.0,348.0,2.0
2018/9/6,13:00,14.0,362.0,3.0
2018/9/6,14:00,27.0,357.0,6.0
2018/9/6,15:00,34.0,361.0,7.0
2018/9/6,16:00,40.0,369.0,9.0
2018/9/6,17:00,44.0,365.0,10.0
2018/9/6,18:00,52.0,374.0,11.0
2018/9/6,19:00,56.0,360.0,12.0
2018/9/6,20:00,64.0,336.0,14.0
2018/9/6,21:00,69.0,319.0,15.0
2018/9/6,22:00,68.0,303.0,15.0
2018/9/6,23:00,75.0,288.0,17.0
2018/9/7,0:00,86.0,,
2018/9/7,1:00,91.0,,
2018/9/7,2:00,101.0,,
2018/9/7,3:00,111.0,,
2018/9/7,4:00,121.0,,
2018/9/7,5:00,123.0,,
2018/9/7,6:00,131.0,,
2018/9/7,7:00,135.0,,
2018/9/7,8:00,150.0,,
2018/9/7,9:00,163.0,,
2018/9/7,10:00,165.0,,
2018/9/7,11:00,171.0,,
2018/9/7,12:00,166.0,,
2018/9/7,13:00,171.0,,
2018/9/7,14:00,173.0,,
2018/9/7,15:00,174.0,,
2018/9/7,16:00,186.0,,
2018/9/7,17:00,192.0,,
2018/9/7,18:00,205.0,,
2018/9/7,19:00,219.0,,
2018/9/7,20:00,227.0,,
2018/9/7,21:00,229.0,,
2018/9/7,22:00,230.0,,
2018/9/7,23:00,228.0,,
2018/9/8,0:00,247.0,274.0,69.0
2018/9/8,1:00,255.0,269.0,71.0
2018/9/8,2:00,267.0,279.0,74.0
2018/9/8,3:00,277.0,288.0,77.0
2018/9/8,4:00,278.0,293.0,77.0
2018/9/8,5:00,262.0,274.0,73.0
2018/9/8,6:00,260.0,279.0,72.0
2018/9/8,7:00,271.0,298.0,76.0
2018/9/8,8:00,292.0,313.0,81.0
2018/9/8,9:00,304.0,332.0,85.0
2018/9/8,10:00,293.0,342.0,81.0
2018/9/8,11:00,293.0,347.0,82.0
2018/9/8,12:00,281.0,332.0,78.0
2018/9/8,13:00,292.0,342.0,81.0
2018/9/8,14:00,293.0,342.0,82.0
2018/9/8,15:00,289.0,342.0,81.0
2018/9/8,16:00,292.0,337.0,81.0
2018/9/8,17:00,296.0,337.0,83.0
2018/9/8,18:00,316.0,347.0,88.0
2018/9/8,19:00,308.0,352.0,86.0
2018/9/8,20:00,287.0,333.0,80.0
2018/9/8,21:00,260.0,308.0,72.0
2018/9/8,22:00,238.0,293.0,66.0
2018/9/8,23:00,232.0,284.0,65.0
2018/9/9,0:00,220.0,,
2018/9/9,1:00,219.0,,
2018/9/9,2:00,228.0,,
2018/9/9,3:00,242.0,,
2018/9/9,4:00,243.0,,
2018/9/9,5:00,229.0,,
2018/9/9,6:00,226.0,,
2018/9/9,7:00,233.0,,
2018/9/9,8:00,248.0,,
2018/9/9,9:00,260.0,,
2018/9/9,10:00,260.0,,
2018/9/9,11:00,264.0,,
2018/9/9,12:00,261.0,,
2018/9/9,13:00,264.0,,
2018/9/9,14:00,264.0,,
2018/9/9,15:00,265.0,,
2018/9/9,16:00,275.0,,
2018/9/9,17:00,290.0,,
2018/9/9,18:00,308.0,,
2018/9/9,19:00,295.0,,
2018/9/9,20:00,278.0,,
2018/9/9,21:00,260.0,,
2018/9/9,22:00,243.0,,
2018/9/9,23:00,234.0,,
2018/9/10,0:00,218.0,263.0,55.0
2018/9/10,1:00,218.0,263.0,55.0
2018/9/10,2:00,230.0,267.0,58.0
2018/9/10,3:00,247.0,278.0,63.0
2018/9/10,4:00,254.0,283.0,65.0
2018/9/10,5:00,242.0,272.0,62.0
2018/9/10,6:00,251.0,268.0,64.0
2018/9/10,7:00,268.0,298.0,68.0
2018/9/10,8:00,296.0,328.0,75.0
2018/9/10,9:00,313.0,343.0,80.0
2018/9/10,10:00,319.0,348.0,81.0
2018/9/10,11:00,320.0,353.0,81.0
2018/9/10,12:00,296.0,333.0,75.0
2018/9/10,13:00,313.0,352.0,80.0
2018/9/10,14:00,314.0,353.0,80.0
2018/9/10,15:00,309.0,357.0,79.0
2018/9/10,16:00,316.0,362.0,80.0
2018/9/10,17:00,313.0,358.0,80.0
2018/9/10,18:00,326.0,367.0,83.0
2018/9/10,19:00,312.0,357.0,79.0
2018/9/10,20:00,293.0,337.0,74.0
2018/9/10,21:00,272.0,317.0,69.0
2018/9/10,22:00,259.0,297.0,66.0
2018/9/10,23:00,248.0,277.0,63.0
2018/9/11,0:00,233.0,,
2018/9/11,1:00,230.0,,
2018/9/11,2:00,246.0,,
2018/9/11,3:00,263.0,,
2018/9/11,4:00,268.0,,
2018/9/11,5:00,255.0,,
2018/9/11,6:00,251.0,,
2018/9/11,7:00,248.0,,
2018/9/11,8:00,256.0,,
2018/9/11,9:00,265.0,,
2018/9/11,10:00,269.0,,
2018/9/11,11:00,282.0,,
2018/9/11,12:00,262.0,,
2018/9/11,13:00,285.0,,
2018/9/11,14:00,289.0,,
2018/9/11,15:00,292.0,,
2018/9/11,16:00,309.0,,
2018/9/11,17:00,313.0,,
2018/9/11,18:00,329.0,,
2018/9/11,19:00,318.0,,
2018/9/11,20:00,298.0,,
2018/9/11,21:00,279.0,,
2018/9/11,22:00,267.0,,
2018/9/11,23:00,259.0,,
2018/9/12,0:00,242.0,,
2018/9/12,1:00,241.0,,
2018/9/12,2:00,253.0,,
2018/9/12,3:00,269.0,,
2018/9/12,4:00,274.0,,
2018/9/12,5:00,260.0,,
2018/9/12,6:00,260.0,,
2018/9/12,7:00,266.0,,
2018/9/12,8:00,276.0,,
2018/9/12,9:00,298.0,,
2018/9/12,10:00,302.0,,
2018/9/12,11:00,306.0,,
2018/9/12,12:00,286.0,,
2018/9/12,13:00,299.0,,
2018/9/12,14:00,303.0,,
2018/9/12,15:00,306.0,,
2018/9/12,16:00,315.0,,
2018/9/12,17:00,317.0,,
2018/9/12,18:00,332.0,,
2018/9/12,19:00,320.0,,
2018/9/12,20:00,300.0,,
2018/9/12,21:00,282.0,,
2018/9/12,22:00,271.0,,
2018/9/12,23:00,265.0,,
2018/9/13,0:00,251.0,248.0,71.0
2018/9/13,1:00,248.0,243.0,70.0
2018/9/13,2:00,262.0,258.0,74.0
2018/9/13,3:00,275.0,267.0,78.0
2018/9/13,4:00,282.0,268.0,80.0
2018/9/13,5:00,265.0,263.0,75.0
2018/9/13,6:00,263.0,272.0,74.0
2018/9/13,7:00,271.0,292.0,77.0
2018/9/13,8:00,282.0,302.0,80.0
2018/9/13,9:00,298.0,317.0,84.0
2018/9/13,10:00,300.0,322.0,85.0
2018/9/13,11:00,312.0,322.0,88.0
2018/9/13,12:00,298.0,302.0,84.0
2018/9/13,13:00,315.0,322.0,89.0
2018/9/13,14:00,317.0,327.0,90.0
2018/9/13,15:00,312.0,327.0,88.0
2018/9/13,16:00,323.0,330.0,91.0
2018/9/13,17:00,328.0,340.0,93.0
2018/9/13,18:00,334.0,345.0,95.0
2018/9/13,19:00,327.0,340.0,93.0
2018/9/13,20:00,305.0,322.0,86.0
2018/9/13,21:00,289.0,302.0,82.0
2018/9/13,22:00,281.0,287.0,80.0
2018/9/13,23:00,271.0,267.0,77.0
2018/9/14,0:00,256.0,248.0,73.0
2018/9/14,1:00,255.0,243.0,72.0
2018/9/14,2:00,270.0,258.0,76.0
2018/9/14,3:00,282.0,267.0,80.0
2018/9/14,4:00,286.0,268.0,81.0
2018/9/14,5:00,273.0,263.0,77.0
2018/9/14,6:00,273.0,272.0,77.0
2018/9/14,7:00,279.0,292.0,79.0
2018/9/14,8:00,305.0,302.0,86.0
2018/9/14,9:00,323.0,317.0,92.0
2018/9/14,10:00,329.0,322.0,93.0
2018/9/14,11:00,331.0,322.0,94.0
2018/9/14,12:00,310.0,302.0,88.0
2018/9/14,13:00,328.0,322.0,93.0
2018/9/14,14:00,328.0,327.0,93.0
2018/9/14,15:00,325.0,327.0,92.0
2018/9/14,16:00,332.0,330.0,94.0
2018/9/14,17:00,331.0,340.0,94.0
2018/9/14,18:00,343.0,345.0,97.0
2018/9/14,19:00,331.0,340.0,94.0
2018/9/14,20:00,310.0,322.0,88.0
2018/9/14,21:00,294.0,302.0,83.0
2018/9/14,22:00,284.0,287.0,80.0
2018/9/14,23:00,277.0,267.0,78.0
2018/9/15,0:00,262.0,262.0,73.0
2018/9/15,1:00,259.0,257.0,72.0
2018/9/15,2:00,270.0,267.0,75.0
2018/9/15,3:00,283.0,277.0,79.0
2018/9/15,4:00,286.0,284.0,80.0
2018/9/15,5:00,268.0,267.0,75.0
2018/9/15,6:00,259.0,267.0,72.0
2018/9/15,7:00,267.0,277.0,74.0
2018/9/15,8:00,288.0,288.0,80.0
2018/9/15,9:00,299.0,302.0,83.0
2018/9/15,10:00,306.0,312.0,85.0
2018/9/15,11:00,313.0,313.0,87.0
2018/9/15,12:00,294.0,293.0,82.0
2018/9/15,13:00,311.0,302.0,87.0
2018/9/15,14:00,307.0,307.0,85.0
2018/9/15,15:00,307.0,307.0,85.0
2018/9/15,16:00,315.0,318.0,88.0
2018/9/15,17:00,325.0,323.0,90.0
2018/9/15,18:00,350.0,327.0,97.0
2018/9/15,19:00,329.0,322.0,92.0
2018/9/15,20:00,309.0,312.0,86.0
