DATE,TIME,Power,Prediction,Ratio
2018/5/5,11:00,281.0,318,69.0
2018/5/5,12:00,280.0,307,68.0
2018/5/5,13:00,273.0,307,67.0
2018/5/5,14:00,276.0,307,67.0
2018/5/5,15:00,281.0,306,68.0
2018/5/5,16:00,293.0,315,72.0
2018/5/5,17:00,304.0,324,74.0
2018/5/5,18:00,316.0,334,77.0
2018/5/5,19:00,324.0,339,79.0
2018/5/5,20:00,310.0,324,76.0
2018/5/5,21:00,295.0,309,72.0
2018/5/5,22:00,278.0,294,68.0
2018/5/5,23:00,279.0,289,68.0
2018/5/6,0:00,269.0,266,66.0
2018/5/6,1:00,276.0,276,68.0
2018/5/6,2:00,290.0,285,71.0
2018/5/6,3:00,295.0,290,73.0
2018/5/6,4:00,289.0,290,71.0
2018/5/6,5:00,277.0,285,68.0
2018/5/6,6:00,270.0,281,66.0
2018/5/6,7:00,256.0,282,63.0
2018/5/6,8:00,272.0,292,67.0
2018/5/6,9:00,287.0,302,71.0
2018/5/6,10:00,292.0,298,72.0
2018/5/6,11:00,298.0,303,73.0
2018/5/6,12:00,302.0,298,74.0
2018/5/6,13:00,301.0,293,74.0
2018/5/6,14:00,298.0,291,73.0
2018/5/6,15:00,299.0,291,74.0
2018/5/6,16:00,306.0,300,75.0
2018/5/6,17:00,318.0,310,78.0
2018/5/6,18:00,331.0,320,81.0
2018/5/6,19:00,333.0,320,82.0
2018/5/6,20:00,318.0,305,78.0
2018/5/6,21:00,299.0,290,73.0
2018/5/6,22:00,278.0,275,69.0
2018/5/6,23:00,277.0,270,68.0
2018/5/7,0:00,268.0,274,62.0
2018/5/7,1:00,276.0,284,64.0
2018/5/7,2:00,289.0,289,67.0
2018/5/7,3:00,298.0,294,69.0
2018/5/7,4:00,297.0,294,69.0
2018/5/7,5:00,292.0,285,68.0
2018/5/7,6:00,293.0,286,68.0
2018/5/7,7:00,297.0,297,69.0
2018/5/7,8:00,310.0,312,72.0
2018/5/7,9:00,327.0,319,76.0
2018/5/7,10:00,328.0,323,76.0
2018/5/7,11:00,325.0,321,75.0
2018/5/7,12:00,301.0,306,70.0
2018/5/7,13:00,312.0,316,72.0
2018/5/7,14:00,309.0,316,72.0
2018/5/7,15:00,311.0,320,72.0
2018/5/7,16:00,329.0,329,76.0
2018/5/7,17:00,328.0,334,76.0
2018/5/7,18:00,335.0,339,78.0
2018/5/7,19:00,350.0,344,81.0
2018/5/7,20:00,330.0,334,76.0
2018/5/7,21:00,312.0,319,72.0
2018/5/7,22:00,291.0,299,67.0
2018/5/7,23:00,287.0,294,66.0
2018/5/8,0:00,277.0,280,64.0
2018/5/8,1:00,283.0,285,66.0
2018/5/8,2:00,298.0,299,69.0
2018/5/8,3:00,305.0,309,70.0
2018/5/8,4:00,302.0,309,70.0
2018/5/8,5:00,297.0,304,69.0
2018/5/8,6:00,301.0,295,70.0
2018/5/8,7:00,304.0,306,70.0
2018/5/8,8:00,323.0,321,75.0
2018/5/8,9:00,338.0,331,78.0
2018/5/8,10:00,340.0,336,79.0
2018/5/8,11:00,340.0,331,79.0
2018/5/8,12:00,310.0,311,72.0
2018/5/8,13:00,327.0,322,76.0
2018/5/8,14:00,330.0,321,76.0
2018/5/8,15:00,330.0,326,76.0
2018/5/8,16:00,341.0,330,79.0
2018/5/8,17:00,338.0,334,78.0
2018/5/8,18:00,345.0,339,80.0
2018/5/8,19:00,355.0,349,82.0
2018/5/8,20:00,335.0,334,78.0
2018/5/8,21:00,317.0,319,73.0
2018/5/8,22:00,299.0,299,69.0
2018/5/8,23:00,293.0,294,68.0
2018/5/9,0:00,286.0,280,64.0
2018/5/9,1:00,292.0,285,66.0
2018/5/9,2:00,304.0,299,68.0
2018/5/9,3:00,312.0,306,70.0
2018/5/9,4:00,310.0,304,70.0
2018/5/9,5:00,309.0,295,69.0
2018/5/9,6:00,315.0,301,71.0
2018/5/9,7:00,317.0,307,71.0
2018/5/9,8:00,334.0,327,75.0
2018/5/9,9:00,341.0,341,77.0
2018/5/9,10:00,339.0,343,76.0
2018/5/9,11:00,340.0,337,76.0
2018/5/9,12:00,316.0,317,71.0
2018/5/9,13:00,332.0,327,75.0
2018/5/9,14:00,332.0,326,75.0
2018/5/9,15:00,329.0,331,74.0
2018/5/9,16:00,342.0,334,77.0
2018/5/9,17:00,343.0,338,77.0
2018/5/9,18:00,350.0,343,79.0
2018/5/9,19:00,359.0,353,81.0
2018/5/9,20:00,341.0,333,77.0
2018/5/9,21:00,328.0,314,74.0
2018/5/9,22:00,306.0,294,69.0
2018/5/9,23:00,308.0,289,69.0
2018/5/10,0:00,296.0,289,68.0
2018/5/10,1:00,302.0,294,70.0
2018/5/10,2:00,315.0,304,73.0
2018/5/10,3:00,325.0,313,75.0
2018/5/10,4:00,320.0,312,74.0
2018/5/10,5:00,314.0,309,72.0
2018/5/10,6:00,314.0,314,72.0
2018/5/10,7:00,312.0,325,72.0
2018/5/10,8:00,326.0,339,75.0
2018/5/10,9:00,331.0,359,76.0
2018/5/10,10:00,323.0,361,75.0
2018/5/10,11:00,333.0,354,77.0
2018/5/10,12:00,314.0,329,72.0
2018/5/10,13:00,331.0,349,76.0
2018/5/10,14:00,336.0,353,77.0
2018/5/10,15:00,333.0,353,77.0
2018/5/10,16:00,349.0,353,80.0
2018/5/10,17:00,348.0,353,80.0
2018/5/10,18:00,355.0,357,82.0
2018/5/10,19:00,361.0,363,83.0
2018/5/10,20:00,342.0,343,79.0
2018/5/10,21:00,323.0,319,74.0
2018/5/10,22:00,305.0,299,70.0
2018/5/10,23:00,301.0,294,69.0
2018/5/11,0:00,289.0,299,69.0
2018/5/11,1:00,296.0,304,71.0
2018/5/11,2:00,309.0,314,74.0
2018/5/11,3:00,316.0,324,75.0
2018/5/11,4:00,313.0,320,75.0
2018/5/11,5:00,312.0,310,75.0
2018/5/11,6:00,314.0,311,75.0
2018/5/11,7:00,311.0,317,74.0
2018/5/11,8:00,319.0,322,76.0
2018/5/11,9:00,332.0,327,79.0
2018/5/11,10:00,328.0,332,78.0
2018/5/11,11:00,320.0,332,76.0
2018/5/11,12:00,297.0,312,71.0
2018/5/11,13:00,312.0,326,75.0
2018/5/11,14:00,317.0,331,76.0
2018/5/11,15:00,322.0,331,77.0
2018/5/11,16:00,337.0,340,80.0
2018/5/11,17:00,334.0,340,80.0
2018/5/11,18:00,336.0,349,80.0
2018/5/11,19:00,348.0,360,83.0
2018/5/11,20:00,327.0,345,78.0
2018/5/11,21:00,310.0,320,74.0
2018/5/11,22:00,295.0,300,71.0
2018/5/11,23:00,293.0,295,70.0
2018/5/12,0:00,281.0,285,70.0
2018/5/12,1:00,285.0,290,71.0
2018/5/12,2:00,301.0,294,75.0
2018/5/12,3:00,303.0,304,76.0
2018/5/12,4:00,302.0,299,76.0
2018/5/12,5:00,293.0,285,73.0
2018/5/12,6:00,284.0,271,71.0
2018/5/12,7:00,274.0,272,69.0
2018/5/12,8:00,288.0,277,72.0
2018/5/12,9:00,299.0,283,75.0
2018/5/12,10:00,299.0,288,75.0
2018/5/12,11:00,304.0,288,76.0
2018/5/12,12:00,287.0,277,72.0
2018/5/12,13:00,291.0,287,73.0
2018/5/12,14:00,292.0,286,73.0
2018/5/12,15:00,297.0,290,74.0
2018/5/12,16:00,308.0,294,77.0
2018/5/12,17:00,312.0,304,78.0
2018/5/12,18:00,320.0,314,80.0
2018/5/12,19:00,338.0,328,85.0
2018/5/12,20:00,320.0,318,80.0
2018/5/12,21:00,300.0,304,75.0
2018/5/12,22:00,284.0,294,71.0
2018/5/12,23:00,280.0,289,70.0
2018/5/13,0:00,271.0,269,67.0
2018/5/13,1:00,278.0,274,68.0
2018/5/13,2:00,291.0,288,71.0
2018/5/13,3:00,294.0,293,72.0
2018/5/13,4:00,290.0,288,71.0
2018/5/13,5:00,270.0,279,66.0
2018/5/13,6:00,265.0,270,65.0
2018/5/13,7:00,261.0,261,64.0
2018/5/13,8:00,276.0,271,68.0
2018/5/13,9:00,287.0,286,70.0
2018/5/13,10:00,295.0,296,72.0
2018/5/13,11:00,295.0,301,72.0
2018/5/13,12:00,290.0,300,71.0
2018/5/13,13:00,293.0,300,72.0
2018/5/13,14:00,289.0,299,71.0
2018/5/13,15:00,290.0,299,71.0
2018/5/13,16:00,299.0,309,73.0
2018/5/13,17:00,310.0,318,76.0
2018/5/13,18:00,324.0,328,79.0
2018/5/13,19:00,330.0,333,81.0
2018/5/13,20:00,317.0,318,78.0
2018/5/13,21:00,299.0,298,73.0
2018/5/13,22:00,283.0,279,69.0
2018/5/13,23:00,278.0,279,68.0
2018/5/14,0:00,269.0,274,60.0
2018/5/14,1:00,273.0,279,61.0
2018/5/14,2:00,287.0,289,65.0
2018/5/14,3:00,296.0,298,67.0
2018/5/14,4:00,292.0,299,66.0
2018/5/14,5:00,283.0,299,64.0
2018/5/14,6:00,289.0,299,65.0
2018/5/14,7:00,300.0,310,67.0
2018/5/14,8:00,324.0,319,73.0
2018/5/14,9:00,333.0,335,75.0
2018/5/14,10:00,333.0,330,75.0
2018/5/14,11:00,337.0,320,76.0
2018/5/14,12:00,311.0,300,70.0
2018/5/14,13:00,327.0,315,74.0
2018/5/14,14:00,326.0,320,73.0
2018/5/14,15:00,324.0,324,73.0
2018/5/14,16:00,339.0,339,76.0
2018/5/14,17:00,341.0,338,77.0
2018/5/14,18:00,343.0,338,77.0
2018/5/14,19:00,349.0,348,79.0
2018/5/14,20:00,329.0,328,74.0
2018/5/14,21:00,311.0,313,70.0
2018/5/14,22:00,295.0,299,66.0
2018/5/14,23:00,285.0,294,64.0
2018/5/15,0:00,273.0,278,59.0
2018/5/15,1:00,281.0,283,61.0
2018/5/15,2:00,291.0,293,63.0
2018/5/15,3:00,299.0,303,65.0
2018/5/15,4:00,295.0,299,64.0
2018/5/15,5:00,289.0,294,63.0
2018/5/15,6:00,284.0,299,62.0
2018/5/15,7:00,283.0,311,61.0
2018/5/15,8:00,300.0,320,65.0
2018/5/15,9:00,318.0,330,69.0
2018/5/15,10:00,317.0,325,69.0
2018/5/15,11:00,321.0,316,69.0
2018/5/15,12:00,302.0,297,65.0
2018/5/15,13:00,318.0,311,69.0
2018/5/15,14:00,322.0,320,70.0
2018/5/15,15:00,325.0,324,70.0
2018/5/15,16:00,338.0,338,73.0
2018/5/15,17:00,334.0,338,72.0
2018/5/15,18:00,335.0,337,73.0
2018/5/15,19:00,344.0,347,75.0
2018/5/15,20:00,326.0,328,71.0
2018/5/15,21:00,305.0,313,66.0
2018/5/15,22:00,282.0,298,61.0
2018/5/15,23:00,282.0,294,61.0
2018/5/16,0:00,270.0,274,62.0
2018/5/16,1:00,273.0,279,62.0
2018/5/16,2:00,288.0,289,66.0
2018/5/16,3:00,298.0,298,68.0
2018/5/16,4:00,294.0,294,67.0
2018/5/16,5:00,286.0,289,65.0
2018/5/16,6:00,285.0,295,65.0
2018/5/16,7:00,290.0,305,66.0
2018/5/16,8:00,320.0,315,73.0
2018/5/16,9:00,337.0,325,77.0
2018/5/16,10:00,335.0,320,76.0
2018/5/16,11:00,328.0,320,75.0
2018/5/16,12:00,303.0,306,69.0
2018/5/16,13:00,322.0,320,73.0
2018/5/16,14:00,324.0,320,74.0
2018/5/16,15:00,328.0,319,75.0
2018/5/16,16:00,340.0,329,78.0
2018/5/16,17:00,333.0,333,76.0
2018/5/16,18:00,338.0,338,77.0
2018/5/16,19:00,349.0,348,80.0
2018/5/16,20:00,327.0,328,75.0
2018/5/16,21:00,308.0,308,70.0
2018/5/16,22:00,287.0,299,66.0
2018/5/16,23:00,278.0,289,64.0
2018/5/17,0:00,272.0,279,58.0
2018/5/17,1:00,281.0,284,59.0
2018/5/17,2:00,296.0,299,63.0
2018/5/17,3:00,303.0,308,64.0
2018/5/17,4:00,299.0,304,63.0
2018/5/17,5:00,288.0,299,61.0
2018/5/17,6:00,292.0,304,62.0
2018/5/17,7:00,297.0,315,63.0
2018/5/17,8:00,334.0,329,70.0
2018/5/17,9:00,352.0,349,74.0
2018/5/17,10:00,361.0,344,76.0
2018/5/17,11:00,345.0,344,73.0
2018/5/17,12:00,306.0,320,65.0
2018/5/17,13:00,303.0,339,64.0
2018/5/17,14:00,308.0,344,65.0
2018/5/17,15:00,314.0,343,66.0
2018/5/17,16:00,332.0,346,70.0
2018/5/17,17:00,331.0,347,70.0
2018/5/17,18:00,334.0,347,71.0
2018/5/17,19:00,346.0,352,73.0
2018/5/17,20:00,327.0,332,69.0
2018/5/17,21:00,306.0,313,65.0
2018/5/17,22:00,289.0,289,61.0
2018/5/17,23:00,283.0,289,60.0
2018/5/18,0:00,265.0,279,56.0
2018/5/18,1:00,273.0,284,58.0
2018/5/18,2:00,289.0,299,62.0
2018/5/18,3:00,296.0,309,63.0
2018/5/18,4:00,293.0,304,62.0
2018/5/18,5:00,286.0,294,61.0
2018/5/18,6:00,289.0,295,62.0
2018/5/18,7:00,297.0,300,63.0
2018/5/18,8:00,330.0,329,70.0
2018/5/18,9:00,349.0,349,74.0
2018/5/18,10:00,350.0,344,75.0
2018/5/18,11:00,352.0,344,75.0
2018/5/18,12:00,333.0,319,71.0
2018/5/18,13:00,353.0,339,75.0
2018/5/18,14:00,353.0,343,75.0
2018/5/18,15:00,351.0,343,75.0
2018/5/18,16:00,359.0,345,76.0
2018/5/18,17:00,354.0,347,76.0
2018/5/18,18:00,354.0,348,75.0
2018/5/18,19:00,356.0,353,76.0
2018/5/18,20:00,337.0,333,72.0
2018/5/18,21:00,319.0,314,68.0
2018/5/18,22:00,306.0,289,65.0
2018/5/18,23:00,301.0,284,64.0
2018/5/19,0:00,288.0,277,65.0
2018/5/19,1:00,295.0,283,67.0
2018/5/19,2:00,305.0,287,69.0
2018/5/19,3:00,313.0,297,71.0
2018/5/19,4:00,311.0,294,70.0
2018/5/19,5:00,302.0,284,68.0
2018/5/19,6:00,300.0,285,68.0
2018/5/19,7:00,305.0,300,69.0
2018/5/19,8:00,326.0,311,74.0
2018/5/19,9:00,339.0,321,77.0
2018/5/19,10:00,334.0,335,76.0
2018/5/19,11:00,331.0,335,75.0
2018/5/19,12:00,312.0,320,71.0
2018/5/19,13:00,328.0,330,74.0
2018/5/19,14:00,324.0,329,73.0
2018/5/19,15:00,318.0,333,72.0
2018/5/19,16:00,326.0,333,74.0
2018/5/19,17:00,332.0,338,75.0
2018/5/19,18:00,337.0,338,76.0
2018/5/19,19:00,348.0,343,79.0
2018/5/19,20:00,333.0,323,75.0
2018/5/19,21:00,316.0,308,72.0
2018/5/19,22:00,298.0,289,67.0
2018/5/19,23:00,298.0,284,67.0
2018/5/20,0:00,284.0,284,75.0
2018/5/20,1:00,292.0,289,77.0
2018/5/20,2:00,301.0,299,79.0
2018/5/20,3:00,305.0,309,80.0
2018/5/20,4:00,299.0,310,79.0
2018/5/20,5:00,288.0,300,76.0
2018/5/20,6:00,276.0,286,73.0
2018/5/20,7:00,269.0,268,71.0
2018/5/20,8:00,269.0,267,71.0
2018/5/20,9:00,277.0,273,73.0
2018/5/20,10:00,286.0,278,75.0
2018/5/20,11:00,283.0,278,75.0
2018/5/20,12:00,279.0,273,74.0
2018/5/20,13:00,270.0,278,71.0
2018/5/20,14:00,261.0,267,69.0
2018/5/20,15:00,265.0,272,70.0
2018/5/20,16:00,283.0,282,75.0
2018/5/20,17:00,300.0,290,79.0
2018/5/20,18:00,309.0,310,82.0
2018/5/20,19:00,331.0,320,87.0
2018/5/20,20:00,317.0,310,84.0
2018/5/20,21:00,302.0,295,80.0
2018/5/20,22:00,284.0,280,75.0
2018/5/20,23:00,279.0,280,74.0
2018/5/21,0:00,268.0,294,62.0
2018/5/21,1:00,278.0,294,64.0
2018/5/21,2:00,292.0,299,67.0
2018/5/21,3:00,299.0,304,69.0
2018/5/21,4:00,293.0,300,67.0
2018/5/21,5:00,285.0,295,66.0
2018/5/21,6:00,285.0,290,65.0
2018/5/21,7:00,279.0,286,64.0
2018/5/21,8:00,297.0,306,68.0
2018/5/21,9:00,310.0,322,71.0
2018/5/21,10:00,312.0,321,72.0
2018/5/21,11:00,315.0,321,72.0
2018/5/21,12:00,295.0,301,68.0
2018/5/21,13:00,313.0,321,72.0
2018/5/21,14:00,316.0,326,73.0
2018/5/21,15:00,320.0,330,74.0
2018/5/21,16:00,339.0,339,78.0
2018/5/21,17:00,336.0,339,77.0
2018/5/21,18:00,334.0,344,77.0
2018/5/21,19:00,348.0,349,80.0
2018/5/21,20:00,330.0,334,76.0
2018/5/21,21:00,311.0,309,71.0
2018/5/21,22:00,289.0,289,67.0
2018/5/21,23:00,282.0,284,65.0
2018/5/22,0:00,267.0,278,66.0
2018/5/22,1:00,273.0,288,67.0
2018/5/22,2:00,288.0,298,71.0
2018/5/22,3:00,296.0,303,73.0
2018/5/22,4:00,289.0,299,71.0
2018/5/22,5:00,281.0,289,69.0
2018/5/22,6:00,276.0,285,68.0
2018/5/22,7:00,277.0,286,68.0
2018/5/22,8:00,299.0,300,74.0
2018/5/22,9:00,314.0,315,78.0
2018/5/22,10:00,321.0,320,79.0
2018/5/22,11:00,326.0,325,80.0
2018/5/22,12:00,306.0,305,76.0
2018/5/22,13:00,324.0,320,80.0
2018/5/22,14:00,327.0,325,81.0
2018/5/22,15:00,332.0,329,82.0
2018/5/22,16:00,346.0,339,85.0
2018/5/22,17:00,342.0,339,84.0
2018/5/22,18:00,337.0,344,83.0
2018/5/22,19:00,347.0,349,86.0
2018/5/22,20:00,328.0,334,81.0
2018/5/22,21:00,308.0,309,76.0
2018/5/22,22:00,286.0,289,71.0
2018/5/22,23:00,278.0,284,69.0
2018/5/23,0:00,266.0,268,65.0
2018/5/23,1:00,271.0,273,66.0
2018/5/23,2:00,285.0,283,69.0
2018/5/23,3:00,294.0,293,72.0
2018/5/23,4:00,284.0,289,69.0
2018/5/23,5:00,278.0,280,68.0
2018/5/23,6:00,280.0,281,68.0
2018/5/23,7:00,290.0,290,71.0
2018/5/23,8:00,314.0,305,76.0
2018/5/23,9:00,325.0,320,79.0
2018/5/23,10:00,322.0,330,79.0
2018/5/23,11:00,327.0,325,80.0
2018/5/23,12:00,317.0,300,77.0
2018/5/23,13:00,341.0,315,83.0
2018/5/23,14:00,336.0,315,82.0
2018/5/23,15:00,334.0,319,81.0
2018/5/23,16:00,346.0,324,84.0
2018/5/23,17:00,341.0,329,83.0
2018/5/23,18:00,344.0,339,84.0
2018/5/23,19:00,350.0,349,85.0
2018/5/23,20:00,329.0,329,80.0
2018/5/23,21:00,306.0,309,75.0
2018/5/23,22:00,291.0,289,71.0
2018/5/23,23:00,282.0,279,69.0
2018/5/24,0:00,265.0,274,59.0
2018/5/24,1:00,271.0,279,60.0
2018/5/24,2:00,293.0,289,65.0
2018/5/24,3:00,299.0,302,66.0
2018/5/24,4:00,293.0,299,65.0
2018/5/24,5:00,285.0,289,63.0
2018/5/24,6:00,282.0,290,62.0
2018/5/24,7:00,282.0,305,62.0
2018/5/24,8:00,301.0,320,66.0
2018/5/24,9:00,318.0,335,70.0
2018/5/24,10:00,327.0,330,72.0
2018/5/24,11:00,334.0,330,74.0
2018/5/24,12:00,317.0,310,70.0
2018/5/24,13:00,342.0,330,76.0
2018/5/24,14:00,333.0,334,74.0
2018/5/24,15:00,327.0,334,72.0
2018/5/24,16:00,338.0,338,75.0
2018/5/24,17:00,333.0,337,74.0
2018/5/24,18:00,334.0,343,74.0
2018/5/24,19:00,346.0,352,76.0
2018/5/24,20:00,326.0,328,72.0
2018/5/24,21:00,311.0,308,69.0
2018/5/24,22:00,290.0,288,64.0
2018/5/24,23:00,285.0,279,63.0
2018/5/25,0:00,272.0,269,64.0
2018/5/25,1:00,274.0,274,64.0
2018/5/25,2:00,291.0,293,68.0
2018/5/25,3:00,301.0,298,71.0
2018/5/25,4:00,295.0,294,69.0
2018/5/25,5:00,287.0,289,67.0
2018/5/25,6:00,300.0,294,70.0
2018/5/25,7:00,315.0,305,74.0
2018/5/25,8:00,347.0,325,81.0
2018/5/25,9:00,362.0,339,85.0
2018/5/25,10:00,359.0,340,84.0
2018/5/25,11:00,345.0,334,81.0
2018/5/25,12:00,316.0,320,74.0
2018/5/25,13:00,333.0,344,78.0
2018/5/25,14:00,336.0,339,79.0
2018/5/25,15:00,327.0,338,77.0
2018/5/25,16:00,335.0,348,79.0
2018/5/25,17:00,332.0,348,78.0
2018/5/25,18:00,334.0,348,79.0
2018/5/25,19:00,345.0,353,81.0
2018/5/25,20:00,325.0,328,76.0
2018/5/25,21:00,311.0,308,73.0
2018/5/25,22:00,293.0,293,69.0
2018/5/25,23:00,288.0,284,68.0
2018/5/26,0:00,279.0,269,66.0
2018/5/26,1:00,282.0,274,67.0
2018/5/26,2:00,297.0,288,71.0
2018/5/26,3:00,303.0,298,72.0
2018/5/26,4:00,298.0,293,71.0
2018/5/26,5:00,286.0,284,68.0
2018/5/26,6:00,278.0,280,66.0
2018/5/26,7:00,276.0,285,66.0
2018/5/26,8:00,290.0,300,69.0
2018/5/26,9:00,294.0,310,70.0
2018/5/26,10:00,296.0,306,70.0
2018/5/26,11:00,301.0,305,72.0
2018/5/26,12:00,294.0,285,70.0
2018/5/26,13:00,300.0,300,72.0
2018/5/26,14:00,297.0,305,71.0
2018/5/26,15:00,299.0,310,71.0
2018/5/26,16:00,307.0,319,73.0
2018/5/26,17:00,311.0,324,74.0
2018/5/26,18:00,314.0,328,75.0
2018/5/26,19:00,331.0,338,79.0
2018/5/26,20:00,318.0,318,76.0
2018/5/26,21:00,303.0,298,72.0
2018/5/26,22:00,286.0,283,68.0
2018/5/26,23:00,282.0,278,67.0
2018/5/27,0:00,270.0,274,67.0
2018/5/27,1:00,276.0,284,68.0
2018/5/27,2:00,288.0,294,71.0
2018/5/27,3:00,297.0,299,73.0
2018/5/27,4:00,287.0,294,71.0
2018/5/27,5:00,272.0,284,67.0
2018/5/27,6:00,262.0,270,65.0
2018/5/27,7:00,252.0,266,62.0
2018/5/27,8:00,251.0,266,62.0
2018/5/27,9:00,261.0,276,64.0
2018/5/27,10:00,259.0,286,64.0
2018/5/27,11:00,269.0,286,66.0
2018/5/27,12:00,265.0,281,65.0
2018/5/27,13:00,262.0,281,64.0
2018/5/27,14:00,260.0,281,64.0
2018/5/27,15:00,266.0,280,66.0
2018/5/27,16:00,283.0,294,70.0
2018/5/27,17:00,293.0,313,72.0
2018/5/27,18:00,300.0,323,74.0
2018/5/27,19:00,317.0,332,78.0
2018/5/27,20:00,308.0,317,76.0
2018/5/27,21:00,289.0,303,71.0
2018/5/27,22:00,272.0,288,67.0
2018/5/27,23:00,265.0,283,65.0
2018/5/28,0:00,253.0,267,59.0
2018/5/28,1:00,257.0,272,60.0
2018/5/28,2:00,271.0,292,63.0
2018/5/28,3:00,281.0,297,66.0
2018/5/28,4:00,275.0,292,64.0
2018/5/28,5:00,269.0,289,63.0
2018/5/28,6:00,271.0,285,63.0
2018/5/28,7:00,277.0,291,65.0
2018/5/28,8:00,307.0,306,72.0
2018/5/28,9:00,326.0,316,76.0
2018/5/28,10:00,321.0,326,75.0
2018/5/28,11:00,325.0,330,76.0
2018/5/28,12:00,304.0,311,71.0
2018/5/28,13:00,320.0,330,75.0
2018/5/28,14:00,313.0,330,73.0
2018/5/28,15:00,313.0,335,73.0
2018/5/28,16:00,329.0,344,77.0
2018/5/28,17:00,328.0,343,77.0
2018/5/28,18:00,327.0,343,76.0
2018/5/28,19:00,337.0,353,79.0
2018/5/28,20:00,320.0,332,75.0
2018/5/28,21:00,301.0,313,70.0
2018/5/28,22:00,279.0,293,65.0
2018/5/28,23:00,274.0,283,64.0
2018/5/29,0:00,258.0,274,62.0
2018/5/29,1:00,264.0,283,63.0
2018/5/29,2:00,281.0,293,67.0
2018/5/29,3:00,285.0,303,68.0
2018/5/29,4:00,280.0,294,67.0
2018/5/29,5:00,273.0,289,65.0
2018/5/29,6:00,276.0,280,66.0
2018/5/29,7:00,278.0,280,66.0
2018/5/29,8:00,295.0,299,70.0
2018/5/29,9:00,313.0,314,75.0
2018/5/29,10:00,318.0,319,76.0
2018/5/29,11:00,322.0,329,77.0
2018/5/29,12:00,303.0,309,72.0
2018/5/29,13:00,320.0,324,76.0
2018/5/29,14:00,320.0,329,77.0
2018/5/29,15:00,324.0,334,77.0
2018/5/29,16:00,337.0,343,81.0
2018/5/29,17:00,333.0,343,80.0
2018/5/29,18:00,327.0,343,78.0
2018/5/29,19:00,339.0,348,81.0
2018/5/29,20:00,325.0,328,78.0
2018/5/29,21:00,304.0,308,73.0
2018/5/29,22:00,286.0,288,68.0
2018/5/29,23:00,275.0,279,66.0
2018/5/30,0:00,261.0,264,62.0
2018/5/30,1:00,267.0,269,64.0
2018/5/30,2:00,280.0,283,67.0
2018/5/30,3:00,285.0,289,68.0
2018/5/30,4:00,280.0,284,67.0
2018/5/30,5:00,270.0,280,64.0
2018/5/30,6:00,268.0,280,64.0
2018/5/30,7:00,272.0,285,65.0
2018/5/30,8:00,300.0,300,72.0
2018/5/30,9:00,316.0,315,75.0
2018/5/30,10:00,324.0,325,77.0
2018/5/30,11:00,329.0,330,79.0
2018/5/30,12:00,314.0,310,75.0
2018/5/30,13:00,337.0,324,80.0
2018/5/30,14:00,333.0,329,80.0
2018/5/30,15:00,339.0,334,81.0
2018/5/30,16:00,347.0,343,83.0
2018/5/30,17:00,337.0,343,81.0
2018/5/30,18:00,335.0,343,80.0
2018/5/30,19:00,343.0,348,82.0
2018/5/30,20:00,324.0,328,77.0
2018/5/30,21:00,304.0,308,73.0
2018/5/30,22:00,289.0,288,69.0
2018/5/30,23:00,276.0,279,66.0
2018/5/31,0:00,262.0,269,58.0
2018/5/31,1:00,266.0,274,59.0
2018/5/31,2:00,283.0,288,62.0
2018/5/31,3:00,292.0,293,64.0
2018/5/31,4:00,287.0,289,63.0
2018/5/31,5:00,281.0,284,62.0
2018/5/31,6:00,286.0,284,63.0
2018/5/31,7:00,296.0,294,65.0
2018/5/31,8:00,322.0,324,71.0
2018/5/31,9:00,340.0,343,75.0
2018/5/31,10:00,346.0,343,76.0
2018/5/31,11:00,354.0,348,78.0
2018/5/31,12:00,326.0,327,72.0
2018/5/31,13:00,343.0,342,75.0
2018/5/31,14:00,345.0,347,76.0
2018/5/31,15:00,338.0,352,74.0
2018/5/31,16:00,344.0,352,76.0
2018/5/31,17:00,337.0,352,74.0
2018/5/31,18:00,336.0,352,74.0
2018/5/31,19:00,338.0,357,74.0
2018/5/31,20:00,320.0,337,70.0
2018/5/31,21:00,302.0,317,67.0
2018/5/31,22:00,283.0,303,62.0
2018/5/31,23:00,275.0,293,61.0
2018/6/1,0:00,263.0,267,63.0
2018/6/1,1:00,262.0,272,62.0
2018/6/1,2:00,279.0,282,67.0
2018/6/1,3:00,289.0,287,69.0
2018/6/1,4:00,282.0,289,67.0
2018/6/1,5:00,269.0,279,64.0
2018/6/1,6:00,269.0,280,64.0
2018/6/1,7:00,281.0,285,67.0
2018/6/1,8:00,306.0,299,73.0
2018/6/1,9:00,313.0,314,75.0
2018/6/1,10:00,314.0,319,75.0
2018/6/1,11:00,318.0,324,76.0
2018/6/1,12:00,293.0,305,70.0
2018/6/1,13:00,311.0,325,74.0
2018/6/1,14:00,316.0,319,75.0
2018/6/1,15:00,324.0,319,77.0
2018/6/1,16:00,334.0,334,80.0
2018/6/1,17:00,330.0,334,79.0
2018/6/1,18:00,324.0,338,77.0
2018/6/1,19:00,335.0,348,80.0
2018/6/1,20:00,317.0,328,76.0
2018/6/1,21:00,297.0,308,71.0
2018/6/1,22:00,281.0,289,67.0
2018/6/1,23:00,274.0,279,65.0
2018/6/2,0:00,264.0,264,65.0
2018/6/2,1:00,265.0,269,65.0
2018/6/2,2:00,280.0,284,69.0
2018/6/2,3:00,289.0,294,71.0
